iter	Passed	Remaining
0	209	314445
1	426	319502
2	635	317293
3	842	314953
4	1048	313627
5	1262	314434
6	1473	314226
7	1695	316186
8	1919	318011
9	2114	315128
10	2341	316896
11	2572	318937
12	2793	319490
13	3063	325207
14	3304	327159
15	3525	327035
16	3738	326143
17	3942	324626
18	4149	323461
19	4348	321783
20	4575	322254
21	4807	322975
22	5046	324068
23	5269	324069
24	5488	323824
25	5694	322857
26	5895	321616
27	6101	320779
28	6303	319753
29	6508	318940
30	6713	318113
31	6919	317448
32	7122	316621
33	7341	316539
34	7545	315817
35	7750	315205
36	7946	314194
37	8147	313476
38	8349	312796
39	8546	311941
40	8754	311518
41	8965	311244
42	9172	310798
43	9376	310280
44	9592	310173
45	9798	309713
46	10001	309189
47	10196	308435
48	10401	308003
49	10611	307730
50	10816	307313
51	11017	306807
52	11216	306226
53	11426	305979
54	11648	306048
55	11877	306262
56	12072	305628
57	12279	305302
58	12477	304743
59	12702	304864
60	12952	305546
61	13158	305192
62	13361	304762
63	13569	304470
64	13784	304312
65	13993	304047
66	14225	304264
67	14444	304187
68	14659	304023
69	14880	303979
70	15115	304225
71	15356	304564
72	15572	304419
73	15771	303925
74	15990	303823
75	16226	304032
76	16481	304588
77	16709	304618
78	16934	304602
79	17151	304437
80	17356	304065
81	17574	303903
82	17792	303765
83	18003	303490
84	18208	303118
85	18423	302921
86	18649	302885
87	18992	304749
88	19317	306260
89	19562	306480
90	19764	306017
91	19981	305799
92	20216	305852
93	20439	305718
94	20652	305445
95	20880	305375
96	21119	305465
97	21327	305112
98	21548	304948
99	21758	304623
100	21954	304100
101	22160	303732
102	22371	303429
103	22579	303082
104	22794	302842
105	23003	302515
106	23209	302154
107	23432	302016
108	23631	301568
109	23830	301124
110	24041	300839
111	24265	300713
112	24485	300537
113	24692	300207
114	24905	299949
115	25113	299633
116	25336	299493
117	25568	299457
118	25773	299101
119	26005	299061
120	26255	299226
121	26473	299021
122	26706	298979
123	27014	299771
124	27234	299577
125	27442	299250
126	27674	299186
127	27894	298990
128	28106	298714
129	28312	298375
130	28518	298033
131	28726	297711
132	28941	297462
133	29145	297112
134	29348	296749
135	29570	296579
136	29779	296278
137	29986	295956
138	30232	296016
139	30441	295719
140	30662	295532
141	30857	295106
142	31073	294869
143	31295	294697
144	31494	294311
145	31738	294344
146	31954	294108
147	32166	293849
148	32394	293724
149	32600	293403
150	32937	294256
151	33189	294335
152	33430	294317
153	33648	294099
154	33848	293714
155	34070	293528
156	34289	293320
157	34511	293129
158	34727	292888
159	34953	292732
160	35172	292519
161	35370	292134
162	35577	291819
163	35778	291463
164	35976	291081
165	36176	290720
166	36376	290357
167	36582	290047
168	36788	289735
169	37017	289606
170	37223	289296
171	37429	288988
172	37633	288667
