iter	Passed	Remaining
0	223	335017
1	452	339008
2	673	335885
3	898	335916
4	1123	335963
5	1344	334696
6	1567	334400
7	1803	336332
8	2037	337516
9	2272	338640
10	2500	338490
11	2735	339174
12	2973	340146
13	3211	340845
14	3433	339875
15	3652	338733
16	3871	337732
17	4093	337015
18	4322	336923
19	4558	337329
20	4789	337298
21	5036	338392
22	5276	338861
23	5514	339117
24	5738	338593
25	5961	337988
26	6181	337243
27	6414	337243
28	6640	336826
29	6864	336380
30	7081	335565
31	7300	334929
32	7515	334092
33	7734	333478
34	7953	332925
35	8191	333108
36	8425	333135
37	8708	335056
38	8939	334869
39	9163	334465
40	9393	334266
41	9623	334074
42	9851	333806
43	10069	333225
44	10296	332928
45	10522	332594
46	10745	332186
47	10977	332067
48	11209	331937
49	11427	331405
50	11651	331031
51	11870	330555
52	12092	330157
53	12317	329826
54	12551	329758
55	12772	329335
56	12994	328961
57	13226	328834
58	13445	328399
59	13682	328370
60	13907	328087
61	14131	327760
62	14346	327247
63	14565	326805
64	14790	326520
65	15013	326211
66	15238	325911
67	15468	325746
68	15690	325408
69	15912	325065
70	16134	324743
71	16354	324355
72	16570	323922
73	16793	323608
74	17011	323220
75	17228	322804
76	17448	322461
77	17677	322266
78	17900	321982
79	18120	321632
80	18343	321352
81	18568	321101
82	18817	321258
83	19037	320909
84	19252	320492
85	19470	320124
86	19692	319831
87	19923	319685
88	20145	319378
89	20374	319196
90	20600	318966
91	20839	318941
92	21067	318735
93	21297	318550
94	21530	318422
95	21760	318252
96	21987	318023
97	22231	318048
98	22451	317718
99	22704	317862
100	22927	317586
101	23148	317265
102	23374	317037
103	23605	316861
104	23858	316979
105	24087	316779
106	24313	316526
107	24543	316333
108	24765	316044
109	24985	315725
110	25202	315365
111	25422	315059
112	25643	314754
113	25864	314460
114	26084	314148
115	26311	313927
116	26532	313631
117	26763	313453
118	27005	313397
119	27236	313223
120	27466	313028
121	27685	312709
122	27908	312438
123	28143	312305
124	28384	312234
125	28625	312155
126	28873	312149
127	29115	312077
128	29331	311729
129	29550	311413
130	29762	311033
131	29985	310760
132	30203	310435
133	30428	310191
134	30670	310117
135	30894	309850
136	31108	309493
137	31330	309220
138	31548	308904
139	31765	308582
140	31983	308270
141	32205	307997
142	32430	307752
143	32647	307428
144	32871	307175
145	33087	306851
146	33309	306581
147	33541	306410
148	33772	306218
149	34003	306029
150	34236	305857
151	34489	305868
152	34852	306840
153	35232	307943
154	35688	309687
155	36151	311455
156	36556	312706
157	36928	313658
158	37275	314376
159	37592	314839
160	37891	315132
161	38193	315450
162	38510	315878
163	38821	316249
164	39163	316864
165	39436	316918
166	39756	317339
167	40045	317505
168	40296	317363
169	40527	317067
170	40768	316850
171	40993	316511
172	41220	316180
173	41454	315908
174	41726	315925
175	41973	315757
176	42223	315605
177	42465	315389
178	42733	315366
179	42965	315076
180	43197	314792
181	43432	314524
182	43652	314156
183	43883	313859
184	44113	313565
185	44335	313209
186	44601	313161
187	44844	312955
188	45116	312948
189	45362	312759
190	45589	312440
191	45829	312213
192	46060	311919
193	46289	311616
194	46530	311397
195	46786	311272
196	47019	310997
197	47245	310672
198	47473	310369
199	47702	310064
200	47943	309841
201	48186	309631
202	48430	309430
203	48680	309264
204	48928	309083
205	49164	308828
206	49398	308563
207	49632	308295
208	49857	307973
209	50085	307668
210	50308	307335
211	50536	307034
212	50762	306721
213	50997	306463
214	51242	306264
215	51469	305955
216	51709	305726
217	51985	305710
218	52248	305620
219	52490	305397
220	52734	305194
221	52977	304979
222	53226	304799
223	53455	304507
224	53711	304366
225	53945	304101
226	54196	303932
227	54447	303757
228	54685	303513
229	54914	303226
230	55150	302968
231	55384	302702
232	55605	302368
233	55841	302118
234	56066	301802
235	56286	301466
236	56518	301191
237	56760	300973
238	56976	300618
239	57195	300278
240	57421	299976
241	57640	299633
242	57858	299293
243	58078	298961
244	58298	298631
245	58511	298265
246	58728	297920
247	58952	297615
248	59177	297313
249	59408	297040
250	59658	296868
251	59884	296573
252	60104	296245
253	60362	296107
254	60613	295936
255	60851	295701
256	61092	295480
257	61343	295303
258	61567	295002
259	61790	294690
260	62009	294365
261	62224	294020
262	62451	293735
263	62683	293472
264	62906	293166
265	63126	292850
266	63349	292545
267	63575	292258
268	63819	292049
269	64048	291775
270	64274	291489
271	64504	291217
272	64747	291009
273	64977	290740
274	65209	290477
275	65428	290161
276	65676	289970
277	65904	289694
278	66138	289444
279	66364	289160
280	66586	288856
281	66816	288592
282	67059	288380
283	67311	288205
284	67548	287971
285	67787	287739
286	68054	287631
287	68284	287365
288	68511	287082
289	68737	286803
290	68967	286533
291	69205	286303
292	69457	286128
293	69682	285839
294	69909	285563
295	70147	285331
296	70375	285056
297	70602	284779
298	70848	284578
299	71081	284324
300	71318	284089
301	71544	283810
302	71805	283668
303	72035	283401
304	72253	283091
305	72477	282806
306	72700	282512
307	72927	282237
308	73152	281955
309	73379	281682
310	73616	281446
311	73850	281199
312	74080	280938
313	74310	280676
314	74537	280401
315	74758	280107
316	74984	279830
317	75208	279550
318	75431	279263
319	75656	278984
320	75883	278712
321	76117	278466
322	76372	278299
323	76596	278017
324	76828	277763
325	77060	277511
326	77290	277251
327	77531	277032
328	77758	276763
329	77987	276500
330	78211	276222
331	78450	275996
332	78686	275758
333	78909	275473
334	79132	275193
335	79353	274904
336	79577	274625
337	79804	274356
338	80062	274195
339	80299	273962
340	80526	273697
341	80760	273453
342	80985	273178
343	81210	272905
344	81431	272616
345	81647	272314
346	81874	272048
347	82092	271754
348	82319	271487
349	82546	271223
350	82775	270965
351	83005	270712
352	83229	270436
353	83460	270186
354	83543	269458
355	83778	269221
356	84023	269015
357	84251	268757
358	84471	268473
359	84699	268216
360	84922	267941
361	85153	267692
362	85376	267419
363	85606	267166
364	85827	266889
365	86055	266630
366	86292	266400
367	86530	266174
368	86755	265909
369	87001	265706
370	87227	265445
371	87469	265228
372	87728	265068
373	87968	264845
374	88196	264589
375	88438	264374
376	88666	264118
377	88890	263849
378	89128	263623
379	89362	263384
380	89595	263141
381	89836	262925
382	90067	262678
383	90291	262408
384	90523	262165
385	90747	261897
386	90966	261617
387	91186	261339
388	91410	261071
389	91659	260875
390	91900	260658
391	92139	260435
392	92362	260167
393	92588	259906
394	92811	259635
395	93044	259397
396	93271	259140
397	93491	258862
398	93716	258600
399	93944	258347
400	94177	258108
401	94410	257867
402	94639	257617
403	94864	257355
404	95100	257122
405	95357	256948
406	95597	256726
407	95826	256477
408	96065	256252
409	96314	256055
410	96558	255844
411	96788	255595
412	97010	255329
413	97235	255068
414	97464	254816
415	97684	254544
416	97903	254267
417	98131	254014
418	98353	253748
419	98581	253496
420	98819	253269
421	99050	253025
422	99279	252776
423	99557	252651
424	99797	252429
425	100029	252188
426	100259	251940
427	100478	251665
428	100706	251415
429	100943	251185
430	101173	250937
431	101399	250681
432	101626	250428
433	101849	250165
434	102071	249900
435	102295	249638
436	102520	249380
437	102754	249144
438	102978	248883
439	103210	248643
440	103464	248454
441	103689	248197
442	103914	247941
443	104132	247666
444	104363	247423
445	104583	247153
446	104806	246894
447	105032	246638
448	105251	246367
449	105480	246120
450	105708	245872
451	105932	245612
452	106175	245399
453	106403	245148
454	106630	244898
455	106854	244639
456	107087	244404
457	107318	244160
458	107544	243907
459	107777	243671
460	108010	243432
461	108250	243212
462	108476	242959
463	108718	242741
464	108958	242520
465	109210	242326
466	109448	242100
467	109684	241867
468	109924	241647
469	110145	241381
470	110389	241168
471	110612	240911
472	110871	240729
473	111109	240503
474	111346	240273
475	111577	240032
476	111819	239814
477	112060	239593
478	112298	239367
479	112527	239121
480	112765	238894
481	112995	238651
482	113218	238390
483	113456	238165
484	113676	237901
485	113892	237627
486	114137	237414
487	114367	237172
488	114592	236919
489	114837	236706
490	115070	236468
491	115290	236204
492	115518	235958
493	115747	235713
494	115977	235469
495	116208	235229
496	116432	234974
497	116663	234732
498	116890	234484
499	117116	234233
500	117347	233992
501	117585	233764
502	117808	233508
503	118037	233264
504	118281	233050
505	118546	232875
506	118773	232626
507	119022	232421
508	119262	232197
509	119505	231981
510	119729	231726
511	119957	231480
512	120191	231245
513	120432	231023
514	120659	230775
515	120900	230553
516	121128	230309
517	121354	230057
518	121589	229824
519	121808	229561
520	122037	229318
521	122275	229090
522	122504	228847
523	122765	228662
524	122986	228404
525	123216	228161
526	123448	227923
527	123681	227687
528	123907	227437
529	124130	227182
530	124348	226918
531	124569	226659
532	124789	226399
533	125006	226134
534	125232	225886
535	125452	225626
536	125675	225372
537	125903	225127
538	126133	224887
539	126353	224628
540	126579	224380
541	126819	224156
542	127045	223908
543	127265	223651
544	127487	223394
545	127706	223135
546	127928	222880
547	128156	222636
548	128379	222383
549	128611	222146
550	128834	221894
551	129068	221661
552	129296	221417
553	129529	221182
554	129766	220954
555	130003	220724
556	130261	220533
557	130513	220329
558	130744	220090
559	130964	219833
560	131181	219571
561	131409	219327
562	131633	219076
563	131850	218815
564	132074	218565
565	132298	218316
566	132523	218068
567	132756	217833
568	132982	217586
569	133209	217341
570	133427	217082
571	133648	216828
572	133873	216580
573	134097	216330
574	134325	216088
575	134548	215837
576	134793	215622
577	135033	215400
578	135257	215149
579	135480	214900
580	135713	214664
581	135944	214427
582	136163	214172
583	136390	213926
584	136617	213683
585	136838	213431
586	137059	213178
587	137294	212945
588	137526	212711
589	137746	212456
590	137967	212204
591	138212	211988
592	138439	211744
593	138661	211493
594	138888	211250
595	139124	211020
596	139357	210786
597	139606	210577
598	139846	210354
599	140086	210129
600	140354	209948
601	140670	209838
602	140944	209664
603	141220	209493
604	141457	209263
605	141687	209024
606	141926	208797
607	142161	208566
608	142401	208340
609	142652	208132
610	142887	207900
611	143110	207650
612	143335	207403
613	143554	207148
614	143775	206896
615	144012	206667
616	144239	206423
617	144460	206171
618	144682	205921
619	144907	205675
620	145127	205421
621	145351	205175
622	145573	204925
623	145794	204673
624	146020	204429
625	146256	204197
626	146486	203960
627	146705	203705
628	146926	203455
629	147150	203207
630	147399	202996
631	147624	202750
632	147853	202510
633	148079	202266
634	148310	202029
635	148539	201789
636	148772	201554
637	148991	201302
638	149217	201058
639	149435	200804
640	149652	200548
641	149891	200322
642	150134	200101
643	150366	199866
644	150588	199617
645	150825	199389
646	151053	199147
647	151276	198899
648	151527	198690
649	151769	198468
650	152014	198249
651	152241	198007
652	152471	197769
653	152700	197530
654	152932	197294
655	153171	197067
656	153399	196827
657	153627	196587
658	153849	196339
659	154078	196099
660	154308	195862
661	154531	195614
662	154752	195366
663	154985	195132
664	155244	194930
665	155477	194696
666	155699	194448
667	155921	194202
668	156154	193968
669	156383	193728
670	156600	193474
671	156830	193238
672	157054	192992
673	157278	192747
674	157509	192511
675	157730	192263
676	157967	192034
677	158190	191788
678	158426	191558
679	158665	191332
680	158913	191115
681	159130	190862
682	159348	190611
683	159585	190382
684	159840	190175
685	160062	189928
686	160283	189680
687	160506	189434
688	160737	189199
689	160981	188978
690	161216	188746
691	161443	188505
692	161669	188264
693	161902	188031
694	162136	187798
695	162367	187562
696	162602	187331
697	162853	187118
698	163077	186874
699	163300	186629
700	163518	186378
701	163743	186135
702	163967	185892
703	164201	185659
704	164437	185429
705	164658	185182
706	164883	184939
707	165110	184700
708	165330	184452
709	165551	184205
710	165781	183967
711	166011	183731
712	166234	183486
713	166451	183236
714	166706	183027
715	166933	182787
716	167154	182540
717	167369	182288
718	167586	182037
719	167812	181796
720	168035	181553
721	168259	181310
722	168483	181067
723	168711	180828
724	168944	180595
725	169164	180348
726	169382	180099
727	169610	179862
728	169830	179615
729	170056	179374
730	170272	179124
731	170498	178883
732	170723	178642
733	170956	178409
734	171210	178198
735	171436	177958
736	171655	177711
737	171880	177469
738	172110	177234
739	172329	176987
740	172563	176755
741	172802	176529
742	173037	176298
743	173265	176059
744	173493	175822
745	173714	175577
746	173944	175341
747	174165	175096
748	174396	174862
749	174626	174626
750	174862	174397
751	175115	174184
752	175345	173948
753	175569	173706
754	175808	173480
755	176029	173235
756	176265	173005
757	176490	172764
758	176725	172534
759	176967	172310
760	177201	172078
761	177436	171848
762	177686	171631
763	177926	171405
764	178174	171187
765	178401	170948
766	178663	170743
767	178895	170509
768	179115	170264
769	179349	170032
770	179579	169796
771	179805	169557
772	180028	169315
773	180275	169095
774	180502	168857
775	180731	168620
776	180963	168386
777	181198	168155
778	181430	167922
779	181668	167693
780	181893	167453
781	182111	167207
782	182346	166976
783	182589	166752
784	182820	166518
785	183043	166275
786	183272	166039
787	183494	165797
788	183739	165574
789	183961	165332
790	184203	165107
791	184448	164885
792	184676	164648
793	184929	164433
794	185154	164193
795	185396	163968
796	185618	163726
797	185846	163489
798	186080	163257
799	186299	163012
800	186527	162774
801	186753	162536
802	186997	162313
803	187219	162070
804	187457	161842
805	187698	161616
806	187932	161384
807	188163	161150
808	188393	160914
809	188622	160678
810	188843	160435
811	189074	160201
812	189305	159966
813	189551	159744
814	189779	159507
815	189999	159264
816	190218	159019
817	190441	158779
818	190661	158535
819	190881	158292
820	191108	158054
821	191336	157817
822	191584	157597
823	191816	157364
824	192045	157127
825	192266	156885
826	192491	156646
827	192710	156403
828	192930	156159
829	193158	155923
830	193379	155681
831	193630	155463
832	193870	155236
833	194102	155002
834	194323	154760
835	194546	154520
836	194775	154284
837	194995	154042
838	195219	153802
839	195448	153566
840	195673	153328
841	195912	153100
842	196140	152863
843	196359	152620
844	196578	152377
845	196808	152142
846	197035	151905
847	197263	151669
848	197478	151423
849	197722	151199
850	197940	150955
851	198159	150712
852	198380	150471
853	198604	150232
854	198825	149991
855	199044	149748
856	199258	149502
857	199486	149266
858	199707	149024
859	199931	148786
860	200159	148550
861	200384	148312
862	200616	148079
863	200839	147840
864	201059	147598
865	201284	147360
866	201506	147120
867	201754	146899
868	201977	146660
869	202201	146421
870	202425	146182
871	202650	145945
872	202883	145713
873	203106	145474
874	203326	145233
875	203553	144996
876	203772	144755
877	203997	144517
878	204220	144278
879	204439	144037
880	204669	143802
881	204896	143566
882	205135	143339
883	205367	143106
884	205590	142867
885	205823	142636
886	206054	142403
887	206283	142168
888	206506	141929
889	206726	141688
890	206955	141454
891	207176	141214
892	207406	140980
893	207635	140745
894	207856	140506
895	208088	140274
896	208306	140032
897	208531	139795
898	208752	139555
899	208969	139313
900	209191	139073
901	209421	138840
902	209662	138614
903	209885	138375
904	210125	138148
905	210347	137909
906	210566	137669
907	210786	137428
908	211011	137192
909	211238	136956
910	211466	136722
911	211685	136481
912	211916	136248
913	212138	136010
914	212361	135772
915	212583	135533
916	212801	135292
917	213028	135057
918	213250	134819
919	213471	134580
920	213695	134342
921	213924	134108
922	214175	133888
923	214402	133653
924	214623	133414
925	214848	133178
926	215081	132946
927	215313	132714
928	215540	132479
929	215762	132241
930	215984	132003
931	216209	131767
932	216443	131536
933	216665	131298
934	216885	131059
935	217111	130823
936	217337	130587
937	217564	130353
938	217793	130119
939	218011	129879
940	218276	129666
941	218504	129432
942	218739	129202
943	218971	128970
944	219194	128733
945	219418	128496
946	219648	128263
947	219865	128023
948	220105	127795
949	220329	127558
950	220547	127319
951	220782	127089
952	221032	126867
953	221257	126631
954	221478	126393
955	221712	126162
956	221945	125931
957	222217	125722
958	222442	125486
959	222664	125249
960	222893	125015
961	223116	124778
962	223346	124545
963	223570	124309
964	223794	124072
965	224022	123838
966	224248	123603
967	224472	123367
968	224696	123130
969	224936	122903
970	225172	122673
971	225399	122439
972	225634	122208
973	225868	121978
974	226092	121742
975	226340	121518
976	226561	121281
977	226789	121047
978	227011	120809
979	227237	120575
980	227459	120337
981	227682	120101
982	227911	119867
983	228134	119631
984	228365	119398
985	228588	119162
986	228808	118924
987	229035	118690
988	229258	118454
989	229475	118214
990	229695	117976
991	229924	117743
992	230157	117512
993	230402	117287
994	230629	117053
995	230854	116817
996	231076	116581
997	231295	116343
998	231517	116106
999	231739	115869
1000	231973	115639
1001	232211	115410
1002	232450	115182
1003	232671	114945
1004	232899	114711
1005	233128	114478
1006	233361	114247
1007	233587	114013
1008	233815	113779
1009	234037	113543
1010	234261	113307
1011	234490	113074
1012	234738	112850
1013	234958	112613
1014	235190	112381
1015	235423	112150
1016	235658	111920
1017	235889	111688
1018	236119	111455
1019	236346	111221
1020	236573	110987
1021	236810	110758
1022	237032	110522
1023	237252	110285
1024	237477	110050
1025	237706	109817
1026	237929	109582
1027	238149	109345
1028	238370	109108
1029	238610	108880
1030	238868	108660
1031	239099	108428
1032	239326	108195
1033	239551	107960
1034	239778	107726
1035	240006	107493
1036	240239	107262
1037	240466	107028
1038	240701	106798
1039	240936	106567
1040	241155	106330
1041	241393	106102
1042	241616	105866
1043	241861	105640
1044	242089	105407
1045	242322	105176
1046	242578	104955
1047	242823	104729
1048	243065	104501
1049	243293	104268
1050	243530	104039
1051	243766	103809
1052	243994	103576
1053	244241	103350
1054	244467	103116
1055	244703	102886
1056	244936	102655
1057	245158	102419
1058	245392	102188
1059	245631	101960
1060	245866	101729
1061	246099	101498
1062	246338	101269
1063	246606	101052
1064	246841	100822
1065	247141	100618
1066	247383	100390
1067	247609	100156
1068	247831	99920
1069	248065	99690
1070	248292	99456
1071	248517	99221
1072	248744	98987
1073	248967	98752
1074	249190	98516
1075	249414	98282
1076	249639	98047
1077	249883	97820
1078	250132	97595
1079	250397	97376
1080	250638	97148
1081	250857	96911
1082	251102	96685
1083	251327	96450
1084	251565	96220
1085	251793	95987
1086	252016	95752
1087	252254	95522
1088	252502	95297
1089	252743	95068
1090	252974	94836
1091	253199	94601
1092	253441	94373
1093	253666	94139
1094	253899	93907
1095	254125	93674
1096	254355	93441
1097	254614	93219
1098	254851	92989
1099	255081	92756
1100	255302	92521
1101	255524	92285
1102	255753	92052
1103	255976	91817
1104	256198	91582
1105	256428	91349
1106	256652	91115
1107	256879	90881
1108	257114	90650
1109	257368	90426
1110	257590	90191
1111	257818	89958
1112	258047	89725
1113	258297	89499
1114	258523	89265
1115	258743	89030
1116	258970	88796
1117	259195	88562
1118	259424	88329
1119	259649	88095
1120	259874	87861
1121	260106	87629
1122	260327	87394
1123	260552	87160
1124	260809	86936
1125	261054	86709
1126	261304	86483
1127	261550	86256
1128	261800	86029
1129	262028	85797
1130	262271	85568
1131	262496	85334
1132	262715	85098
1133	262937	84863
1134	263160	84628
1135	263386	84394
1136	263602	84157
1137	263820	83921
1138	264054	83690
1139	264276	83455
1140	264502	83222
1141	264731	82989
1142	264951	82753
1143	265176	82520
1144	265397	82284
1145	265626	82052
1146	265889	81829
1147	266124	81599
1148	266379	81374
1149	266607	81141
1150	266834	80908
1151	267068	80677
1152	267299	80444
1153	267525	80211
1154	267745	79975
1155	267974	79743
1156	268211	79513
1157	268450	79283
1158	268689	79053
1159	268905	78816
1160	269133	78584
1161	269356	78349
1162	269582	78116
1163	269812	77884
1164	270033	77649
1165	270256	77414
1166	270501	77186
1167	270730	76954
1168	270970	76724
1169	271238	76503
1170	271504	76281
1171	271751	76053
1172	271991	75823
1173	272236	75595
1174	272482	75367
1175	272719	75137
1176	272954	74906
1177	273204	74678
1178	273441	74448
1179	273673	74216
1180	273927	73990
1181	274165	73760
1182	274397	73528
1183	274639	73299
1184	274884	73070
1185	275117	72838
1186	275366	72611
1187	275613	72383
1188	275856	72154
1189	276100	71925
1190	276342	71696
1191	276600	71470
1192	276842	71241
1193	277088	71012
1194	277359	70790
1195	277622	70566
1196	277880	70340
1197	278144	70116
1198	278417	69894
1199	278660	69665
1200	278901	69435
1201	279167	69211
1202	279419	68983
1203	279670	68756
1204	279925	68529
1205	280167	68299
1206	280409	68069
1207	280647	67838
1208	280895	67610
1209	281142	67381
1210	281385	67151
1211	281643	66925
1212	281908	66700
1213	282161	66472
1214	282397	66241
1215	282625	66007
1216	282873	65779
1217	283116	65549
1218	283357	65318
1219	283610	65091
1220	283885	64868
1221	284160	64645
1222	284427	64420
1223	284695	64196
1224	284951	63968
1225	285209	63741
1226	285452	63511
1227	285719	63286
1228	285964	63056
1229	286214	62827
1230	286458	62597
1231	286720	62371
1232	286981	62144
1233	287241	61917
1234	287507	61691
1235	287757	61462
1236	288004	61232
1237	288255	61003
1238	288500	60773
1239	288752	60544
1240	289011	60317
1241	289250	60085
1242	289510	59858
1243	289753	59627
1244	290007	59399
1245	290249	59167
1246	290496	58937
1247	290727	58704
1248	290978	58475
1249	291230	58246
1250	291467	58013
1251	291701	57781
1252	291966	57554
1253	292228	57327
1254	292470	57095
1255	292701	56862
1256	292928	56628
1257	293156	56394
1258	293388	56160
1259	293647	55932
1260	293875	55698
1261	294104	55464
1262	294332	55231
1263	294554	54995
1264	294779	54761
1265	295020	54529
1266	295257	54297
1267	295491	54064
1268	295726	53831
1269	295967	53600
1270	296221	53371
1271	296449	53137
1272	296684	52904
1273	296904	52669
1274	297136	52435
1275	297388	52206
1276	297629	51974
1277	297888	51745
1278	298136	51515
1279	298384	51284
1280	298628	51053
