iter	Passed	Remaining
0	134	66999
1	285	71082
2	417	69159
3	564	69971
4	688	68175
5	847	69811
6	979	68954
7	1100	67655
8	1234	67364
9	1359	66601
10	1498	66616
11	1607	65356
12	1759	65903
13	1872	64985
14	2002	64747
15	2115	63999
16	2248	63884
17	2369	63453
18	2522	63848
19	2645	63486
20	2777	63356
21	2882	62630
22	3021	62659
23	3136	62209
24	3273	62196
25	3405	62086
26	3528	61808
27	3627	61155
28	3752	60939
29	3858	60455
30	4000	60518
31	4119	60253
32	4249	60133
33	4353	59667
34	4484	59574
35	4594	59219
36	4701	58830
37	4833	58770
38	4984	58917
39	5120	58884
40	5254	58820
41	5355	58405
42	5475	58198
43	5599	58030
44	5742	58059
45	5853	57771
46	5950	57349
47	6086	57310
48	6196	57028
49	6339	57052
50	6452	56809
51	6601	56873
52	6715	56641
53	6843	56520
54	6956	56281
55	7091	56225
56	7207	56019
57	7353	56038
58	7456	55737
59	7613	55835
60	7723	55581
61	7877	55652
62	8022	55645
63	8137	55434
64	8261	55287
65	8365	55008
66	8476	54783
67	8611	54708
68	8718	54461
69	8884	54576
70	8989	54313
71	9110	54156
72	9198	53804
73	9339	53762
74	9480	53722
75	9633	53743
76	9807	53879
77	9918	53661
78	10054	53581
79	10167	53378
80	10287	53215
81	10379	52911
82	10480	52656
83	10601	52503
84	10701	52249
85	10837	52171
86	10943	51949
87	11100	51968
88	11217	51800
89	11340	51663
90	11456	51492
91	11611	51492
92	11718	51283
93	11847	51169
94	11956	50972
95	12105	50944
96	12205	50709
97	12332	50588
98	12444	50405
99	12576	50304
100	12683	50104
101	12841	50107
102	12957	49941
103	13094	49859
104	13215	49714
105	13352	49631
106	13462	49447
107	13570	49256
108	13680	49072
109	13811	48966
110	13937	48843
111	14054	48688
112	14146	48449
113	14247	48242
114	14363	48086
115	14474	47914
116	14596	47780
117	14700	47589
118	14830	47482
119	14937	47300
120	15059	47171
121	15168	46996
122	15270	46805
123	15385	46652
124	15493	46481
125	15605	46322
126	15726	46189
127	15855	46081
128	15960	45903
129	16122	45887
130	16219	45686
131	16362	45617
132	16463	45428
133	16593	45322
134	16693	45135
135	16826	45036
136	16934	44870
137	17034	44684
138	17168	44587
139	17273	44418
140	17395	44291
141	17494	44105
142	17616	43980
143	17728	43828
144	17875	43764
145	17969	43570
146	18099	43462
147	18202	43292
148	18302	43115
149	18438	43022
150	18554	42884
151	18664	42731
152	18760	42548
153	18880	42420
154	18968	42219
155	19093	42102
156	19199	41945
157	19309	41796
158	19434	41681
159	19530	41502
160	19687	41453
161	19860	41437
162	19969	41285
163	20109	41200
164	20212	41037
165	20316	40878
166	20452	40782
167	20564	40639
168	20693	40529
169	20787	40352
170	20929	40267
171	21022	40090
172	21138	39956
173	21250	39813
174	21386	39718
175	21502	39584
176	21627	39466
177	21735	39319
178	21893	39262
179	21991	39096
180	22082	38918
181	22211	38809
182	22324	38671
183	22449	38554
184	22544	38387
185	22676	38282
186	22779	38128
187	22910	38021
188	23020	37880
189	23138	37752
190	23224	37573
191	23315	37401
192	23452	37305
193	23556	37156
194	23689	37052
195	23800	36914
196	23957	36848
197	24052	36685
198	24162	36547
199	24253	36380
200	24372	36255
201	24472	36102
202	24578	35959
203	24702	35842
204	24813	35706
205	24952	35611
206	25043	35448
207	25167	35330
208	25274	35190
209	25405	35083
210	25520	34954
211	25705	34920
212	25810	34778
213	25947	34677
214	26059	34544
215	26182	34425
216	26297	34295
217	26437	34198
218	26564	34084
219	26690	33969
220	26782	33811
221	26903	33690
222	27013	33554
223	27147	33449
224	27245	33299
225	27339	33146
226	27451	33014
227	27564	32884
228	27717	32800
229	27831	32671
230	27958	32557
231	28049	32401
232	28186	32299
233	28307	32178
234	28419	32047
235	28519	31903
236	28636	31778
237	28739	31637
238	28832	31486
239	28961	31375
240	29062	31232
241	29189	31119
242	29304	30993
243	29442	30890
244	29543	30749
245	29687	30653
246	29794	30518
247	29925	30408
248	30036	30278
249	30187	30187
250	30321	30079
251	30457	29974
252	30564	29839
253	30712	29744
254	30822	29614
255	30960	29508
256	31086	29392
257	31241	29304
258	31347	29168
259	31476	29054
260	31572	28911
261	31705	28801
262	31807	28662
263	31945	28557
264	32047	28419
265	32188	28315
266	32306	28192
267	32450	28091
268	32553	27954
269	32685	27843
270	32788	27706
271	32938	27610
272	33044	27476
273	33171	27360
274	33258	27211
275	33397	27105
276	33508	26976
277	33643	26866
278	33752	26735
279	33851	26597
280	34011	26507
281	34149	26399
282	34244	26257
283	34328	26108
284	34460	25996
285	34576	25871
286	34710	25760
287	34826	25636
288	34975	25536
289	35080	25403
290	35228	25301
291	35346	25178
292	35485	25069
293	35594	24940
294	35732	24831
295	35843	24702
296	35959	24578
297	36048	24435
298	36179	24321
299	36306	24204
300	36466	24108
301	36572	23977
302	36710	23867
303	36826	23743
304	36968	23635
305	37107	23525
306	37232	23406
307	37347	23281
308	37489	23173
309	37617	23055
310	37744	22937
311	37846	22804
312	37994	22699
313	38088	22561
314	38195	22431
315	38291	22296
316	38440	22191
317	38544	22060
318	38672	21942
319	38765	21805
320	38861	21670
321	38984	21550
322	39076	21413
323	39188	21287
324	39282	21152
325	39373	21015
326	39499	20897
327	39597	20764
328	39732	20651
329	39849	20528
330	39980	20413
331	40089	20286
332	40211	20166
333	40311	20035
334	40444	19920
335	40543	19789
336	40661	19667
337	40768	19539
338	40870	19410
339	41011	19299
340	41107	19167
341	41235	19050
342	41350	18926
343	41497	18818
344	41605	18692
345	41722	18570
346	41811	18435
347	41931	18314
348	42031	18185
349	42170	18073
350	42273	17945
351	42378	17818
352	42498	17697
353	42595	17567
354	42721	17449
355	42825	17322
356	42961	17208
357	43065	17081
358	43178	16958
359	43274	16829
360	43371	16699
361	43503	16584
362	43616	16461
363	43750	16346
364	43859	16222
365	43996	16108
366	44104	15983
367	44224	15863
368	44337	15740
369	44466	15623
370	44584	15502
371	44705	15382
372	44806	15255
373	44926	15135
374	45018	15006
375	45125	14881
376	45258	14765
377	45351	14637
378	45488	14522
379	45590	14396
380	45702	14274
381	45795	14146
382	45899	14021
383	46010	13898
384	46108	13772
385	46237	13655
386	46354	13535
387	46482	13417
388	46580	13291
389	46691	13169
390	46813	13050
391	46939	12932
392	47054	12811
393	47164	12688
394	47260	12563
395	47381	12443
396	47511	12326
397	47624	12205
398	47737	12083
399	47829	11957
400	47946	11837
401	48050	11713
402	48182	11597
403	48295	11476
404	48437	11361
405	48529	11235
406	48639	11114
407	48769	10997
408	48871	10873
409	48994	10754
410	49096	10631
411	49246	10518
412	49355	10396
413	49486	10279
414	49584	10155
415	49706	10036
416	49812	9914
417	49940	9796
418	50051	9675
419	50202	9562
420	50318	9442
421	50442	9323
422	50541	9200
423	50651	9079
424	50780	8961
425	50863	8835
426	50986	8716
427	51100	8596
428	51211	8475
429	51337	8357
430	51483	8242
431	51577	8118
432	51698	7999
433	51805	7878
434	51892	7754
435	52008	7634
436	52124	7514
437	52288	7401
438	52400	7281
439	52532	7163
440	52655	7044
441	52776	6925
442	52884	6804
443	53012	6686
444	53138	6567
445	53259	6448
446	53372	6328
