iter	MultiClass
0	1.048757903
1	1.002742956
2	0.9602859743
3	0.9209989324
4	0.8846003977
5	0.8508393922
6	0.8192651797
7	0.7900054965
8	0.7623801547
9	0.7370361918
10	0.712503943
11	0.6895485859
12	0.6677605565
13	0.6471488034
14	0.6276519541
15	0.6092447395
16	0.5918859184
17	0.5753015881
18	0.5596809118
19	0.5447892439
20	0.5304088714
21	0.516994716
22	0.5040227033
23	0.4916251264
24	0.4798087652
25	0.4686067414
26	0.4577537934
27	0.4475035081
28	0.4376600766
29	0.4281654788
30	0.4190590319
31	0.4104739931
32	0.4024402639
33	0.3944732609
34	0.3867841127
35	0.3795013584
36	0.3724074035
37	0.3656207715
38	0.3591665446
39	0.3530300152
40	0.347138805
41	0.3413936015
42	0.3358040645
43	0.3305266317
44	0.3255713927
45	0.3206052925
46	0.3158638276
47	0.3112923057
48	0.3068702707
49	0.3026208982
50	0.2985241456
51	0.2946762815
52	0.2908727062
53	0.2871844963
54	0.2837454439
55	0.2802749212
56	0.2769444795
57	0.2737021834
58	0.2705578268
59	0.2675510212
60	0.2646641498
61	0.2619708382
62	0.2592824327
63	0.2566925399
64	0.2542160974
65	0.2518888114
66	0.249609356
67	0.247482881
68	0.2452683058
69	0.2433646516
70	0.2413826623
71	0.239423953
72	0.2376236947
73	0.2358544318
74	0.2341119618
75	0.2325624229
76	0.2309074224
77	0.2294071579
78	0.2279450584
79	0.2264481974
80	0.2250840488
81	0.2236840983
82	0.222338832
83	0.2210416141
84	0.2197813034
85	0.218517354
86	0.2172632856
87	0.2161880612
88	0.2152185134
89	0.2141695617
90	0.2131570675
91	0.2122394173
92	0.2112982764
93	0.2103097561
94	0.2093904986
95	0.2085653766
96	0.2077187496
97	0.2068819216
98	0.2060857121
99	0.2052831175
100	0.2045288185
101	0.2038213027
102	0.2031260642
103	0.2024721321
104	0.201805481
105	0.2011713314
106	0.2004612663
107	0.1997811132
108	0.1992274157
109	0.1986769284
110	0.1980385123
111	0.1975489509
112	0.1969654453
113	0.1964100597
114	0.1958789532
115	0.1953709392
116	0.1949261563
117	0.194463709
118	0.1940130961
119	0.1935770076
120	0.193086549
121	0.1927360306
122	0.1923177242
123	0.1918497727
124	0.1914619482
125	0.1910380599
126	0.1906513119
127	0.1903486098
128	0.1899778954
129	0.189641591
130	0.1892849528
131	0.188977654
132	0.1886447381
133	0.1883319051
134	0.1880111736
135	0.1876688884
136	0.1874111697
137	0.1871026978
138	0.1868694593
139	0.1866572522
140	0.1864240223
141	0.186133772
142	0.1859103471
143	0.1857082025
144	0.1854306331
145	0.1852391523
146	0.1849858095
147	0.1847452198
148	0.1844711542
149	0.1842388661
150	0.1840795129
151	0.18388432
152	0.1836798125
153	0.1834265512
154	0.1832289772
155	0.1830890793
156	0.1828783376
157	0.1826959653
158	0.1825187947
159	0.1823432849
160	0.1821465012
161	0.1819576442
162	0.1817931001
163	0.1816301048
164	0.1814694564
165	0.1813426357
166	0.1811947801
167	0.1810506354
168	0.1809403476
169	0.1808208401
170	0.1806704996
171	0.18050768
172	0.1803845068
173	0.1802249976
174	0.1800712409
175	0.1799515452
176	0.1797832058
177	0.1796517538
178	0.1795314633
179	0.1794053736
180	0.179251227
181	0.1791646698
182	0.1789875995
183	0.1789100248
184	0.1788004664
185	0.1787207619
186	0.1786651042
187	0.178515502
188	0.1784379451
189	0.1783598177
190	0.1782340355
191	0.1781380942
192	0.178028622
193	0.1778658849
194	0.1777461698
195	0.1776851106
196	0.1776162211
197	0.1774878342
198	0.1773666228
199	0.1772939458
200	0.177173977
201	0.1771012291
202	0.177035928
203	0.1769562711
204	0.1768926657
205	0.1768290563
206	0.1767618357
207	0.17669918
208	0.176626526
209	0.176546536
210	0.1764935706
211	0.1763971776
212	0.1763016556
213	0.1762155986
214	0.1761646926
215	0.1761009245
216	0.1760339883
217	0.1759621523
218	0.1758935072
219	0.1758095786
220	0.1757300217
221	0.1756727223
222	0.1756074669
223	0.1755402419
224	0.1754841417
225	0.1754153896
226	0.1753651482
227	0.1752709098
228	0.1752055216
229	0.1751470558
230	0.1751035799
231	0.175063108
232	0.1750100542
233	0.1749608407
234	0.1748993538
235	0.1748586152
236	0.1747809351
237	0.1747005776
238	0.1746257638
239	0.174556125
240	0.1745100059
241	0.1744692627
242	0.1744163991
243	0.1743613829
244	0.1743054356
245	0.1742663842
246	0.1742171967
247	0.1741617769
248	0.174089398
249	0.1740270291
250	0.173949003
251	0.1739042447
252	0.1738563633
253	0.1737975033
254	0.1737225884
255	0.1736750431
256	0.173629284
257	0.1735873655
258	0.1735194856
259	0.1734404219
260	0.1733729229
261	0.1733585748
262	0.1733318008
263	0.173291697
264	0.1732053949
265	0.1731701994
266	0.1731310554
267	0.173060433
268	0.1730046266
269	0.1729647036
270	0.1729315135
271	0.1728670269
272	0.1728273467
273	0.1727882723
274	0.1727435881
275	0.1726950923
276	0.1726659664
277	0.172610924
278	0.1725544849
279	0.1725023253
280	0.1724532868
281	0.1724064326
282	0.1723825613
283	0.1723519698
284	0.172304948
285	0.1722682517
286	0.1722037476
287	0.1721431473
288	0.172095179
289	0.1720273336
290	0.1719656514
291	0.1718871329
292	0.171850051
293	0.1718094285
294	0.1717730698
295	0.1717268039
296	0.1716885698
297	0.1716386394
298	0.1716082996
