iter	MultiClass
0	0.4420757342
1	0.2882373665
2	0.2133678037
3	0.1761301691
4	0.1546701583
5	0.142051931
6	0.135269066
7	0.1304313389
8	0.1258965952
9	0.1223685228
10	0.1211404243
11	0.1197952236
12	0.1186963713
13	0.1181100816
14	0.1178523883
15	0.1172986387
16	0.1170493649
17	0.1166045004
18	0.116425829
19	0.1160476801
20	0.1159237382
21	0.115673896
22	0.1154314637
23	0.1153304895
24	0.1152290763
25	0.1150513966
26	0.1149239063
27	0.1148046775
28	0.114720744
29	0.1146073198
30	0.1145329102
31	0.1144332497
32	0.1143303171
33	0.1142679421
34	0.1140927378
35	0.1139924644
36	0.1138911788
37	0.113855501
38	0.113753366
39	0.1136793643
40	0.1136340876
41	0.1135640023
42	0.1134842472
43	0.1133995042
44	0.1133200863
45	0.1132719867
46	0.1132422012
47	0.1131727319
48	0.1131034229
49	0.1130267845
50	0.1129432484
51	0.1128505251
52	0.1127899328
53	0.1127514212
54	0.11268448
55	0.1126554172
56	0.112420478
57	0.1123900979
58	0.1123677412
59	0.1123170988
60	0.1122730009
61	0.1122298641
62	0.1121641703
63	0.1121149854
64	0.1120502058
65	0.1119655038
66	0.1119286266
67	0.1119021347
68	0.1118660126
69	0.111689224
70	0.1116474051
71	0.1115976747
72	0.1115802537
73	0.1115460313
74	0.1115090779
75	0.1114612004
76	0.1114272594
77	0.1113928519
78	0.11135567
79	0.1113314076
80	0.1113033251
81	0.1112845762
82	0.1112649521
83	0.1112551949
84	0.1112405299
85	0.1112202336
86	0.1111853202
87	0.1111299175
88	0.111067333
89	0.1110440796
90	0.1110121373
91	0.1109784006
92	0.1109416641
93	0.110900239
94	0.1108405718
95	0.1107910222
96	0.1107633095
97	0.110732902
98	0.1106792848
99	0.110642464
100	0.1106229473
101	0.1105688387
102	0.1105339744
103	0.11051147
104	0.1104977311
105	0.1104422225
106	0.1103794132
107	0.110348667
108	0.1103266252
109	0.110288355
110	0.1102557956
111	0.1101925333
112	0.1101604285
113	0.1101158537
114	0.1100916385
115	0.1100464891
116	0.1100177628
117	0.1099820508
118	0.1099643631
119	0.1099211468
120	0.1098911451
121	0.1098596076
122	0.1098284126
123	0.1098057548
124	0.1097562058
125	0.1097389781
126	0.1096929789
127	0.1096665815
128	0.1096523797
129	0.1096261823
130	0.1096035291
131	0.1095698911
132	0.1095299686
133	0.1095149886
134	0.109495872
135	0.1094744737
136	0.1094571863
137	0.1094088858
138	0.1093780764
139	0.1093540377
140	0.1093348973
141	0.1093111239
142	0.1092942232
143	0.1092651773
144	0.1092299935
145	0.1092141165
146	0.1091819838
147	0.1091534932
148	0.1091228486
149	0.1090836626
150	0.1090267186
151	0.1090080077
152	0.1089724491
153	0.108943779
154	0.1089325032
155	0.1088956495
156	0.1088777276
157	0.1088568343
158	0.1088234742
159	0.1088069203
160	0.1087477673
161	0.1087149289
162	0.1086844253
163	0.1086696411
164	0.1086470007
165	0.1086173766
166	0.1085721921
167	0.1085447177
168	0.1085271919
169	0.1085030423
170	0.1084776472
171	0.1084372379
172	0.1084090569
173	0.1083785834
174	0.1083555844
175	0.1083336707
176	0.1083074733
177	0.1082735805
178	0.1082322229
179	0.1082155396
180	0.1082020473
181	0.1081707622
182	0.1081411254
183	0.1081178312
184	0.1080750205
185	0.1080434628
186	0.1080235104
187	0.1080021042
188	0.1079747242
189	0.107942506
190	0.1079193594
191	0.1079057638
192	0.1078635147
193	0.1078356615
194	0.1078154694
195	0.1077762881
196	0.1077463078
197	0.1077362535
198	0.1077227047
199	0.1077017513
200	0.1076854443
201	0.1076622243
202	0.1076232998
203	0.1076126585
204	0.1075843146
205	0.1075278183
206	0.1075136972
207	0.1074916521
208	0.1074689076
209	0.1074473718
210	0.1074132909
211	0.1073924961
212	0.1073743378
213	0.1073411539
214	0.1073148124
215	0.1073041229
216	0.1072600852
217	0.1072398853
218	0.1072058779
219	0.1071814871
220	0.1071501103
221	0.1071349354
222	0.1071082808
223	0.1070718639
224	0.1070586593
225	0.1070273669
226	0.1069800691
227	0.1069515561
228	0.1069229452
229	0.1068784122
230	0.1068524852
231	0.1068258166
232	0.1067920555
233	0.1067603415
234	0.1067401376
235	0.1067281746
236	0.1067124542
237	0.1066839342
238	0.1066607204
239	0.1066390285
240	0.1066217303
241	0.1065787366
242	0.1065488499
243	0.1065284512
244	0.1065088346
245	0.1064850252
246	0.1064624786
247	0.1064347728
248	0.106402648
249	0.1063735876
250	0.1063436498
251	0.1063253031
252	0.1063110849
253	0.1062979292
254	0.1062757405
255	0.1062512832
256	0.1062345892
257	0.106210273
258	0.1061961368
259	0.1061804337
260	0.1061568828
261	0.1061344373
262	0.1061230346
263	0.1060918664
264	0.1060741093
265	0.1060374659
266	0.1060174455
267	0.1059836165
268	0.105964485
269	0.1059502824
270	0.1059337694
271	0.1059043545
272	0.1058898269
273	0.1058724472
274	0.1058508385
275	0.1058055602
276	0.1057895819
277	0.1057626541
278	0.1057434299
279	0.1057308232
280	0.10571342
281	0.1056608036
282	0.1056452221
283	0.1056334323
284	0.1056138006
285	0.1055933836
286	0.1055478036
287	0.1055031204
288	0.105465512
289	0.1054449114
290	0.1053983952
291	0.1053681343
292	0.1053458018
293	0.1053236671
294	0.1052995843
295	0.1052772819
296	0.1052669282
297	0.1052477508
298	0.1052294409
299	0.1051973232
300	0.1051683019
301	0.1051400854
302	0.1051301706
303	0.1051124678
304	0.1050828925
