iter	MultiClass
0	1.04827566
1	1.002239266
2	0.9597875351
3	0.9206107715
4	0.8844631386
5	0.8508088292
6	0.8193926736
7	0.7898441983
8	0.762163361
9	0.7361609082
10	0.7117820954
11	0.6887472162
12	0.6670008425
13	0.6464409604
14	0.6272437802
15	0.6088924854
16	0.5914864712
17	0.5748110431
18	0.5592818772
19	0.5444919018
20	0.5306178025
21	0.5169786654
22	0.5039946329
23	0.4916825609
24	0.4799355298
25	0.4686064738
26	0.4578453343
27	0.4474944081
28	0.4376302274
29	0.4281615616
30	0.4191545494
31	0.4104801439
32	0.4022476727
33	0.3945409688
34	0.386881683
35	0.37952427
36	0.3724346426
37	0.3656151849
38	0.3590727086
39	0.3528863959
40	0.3469889428
41	0.341202832
42	0.3356163775
43	0.3302178473
44	0.3250670796
45	0.3202077787
46	0.3154709884
47	0.3109072698
48	0.3064705994
49	0.3022414708
50	0.298150262
51	0.2942140125
52	0.2904323207
53	0.2867189364
54	0.2832108507
55	0.2797875581
56	0.2765685955
57	0.2733673496
58	0.2703280277
59	0.2673978937
60	0.2645232937
61	0.2617167452
62	0.2591445047
63	0.2566116207
64	0.2541440769
65	0.2517733359
66	0.2495498317
67	0.2473938758
68	0.2453357454
69	0.2432637163
70	0.2411974541
71	0.2392482788
72	0.2374083975
73	0.235576548
74	0.2339220075
75	0.2323136074
76	0.2306713283
77	0.2290799428
78	0.2277394785
79	0.226196858
80	0.2247366347
81	0.22328005
82	0.2220540188
83	0.220840725
84	0.2196360966
85	0.218463987
86	0.217218042
87	0.2161856749
88	0.215066595
89	0.2139672031
90	0.212883948
91	0.21183289
92	0.2109523309
93	0.2099719466
94	0.208985383
95	0.2082157343
96	0.2075307427
97	0.2067448972
98	0.2060098939
99	0.2051857543
100	0.2044452666
101	0.2037408048
102	0.2029913742
103	0.202324911
104	0.2017649216
105	0.2010594017
106	0.200340429
107	0.1997234654
108	0.1990916175
109	0.1985067195
110	0.1979655578
111	0.1973976798
112	0.1968061103
113	0.1962670999
114	0.195724287
115	0.1953072805
116	0.1948177501
117	0.1944052383
118	0.1939737778
119	0.1934696244
120	0.1929681284
121	0.1925355756
122	0.1920673785
123	0.1916784358
124	0.1912892173
125	0.1909846632
126	0.1906540621
127	0.190268957
128	0.1898604484
129	0.1895431463
130	0.1891625315
131	0.1887957107
132	0.1884630478
133	0.1881479237
134	0.1878722226
135	0.1875634318
136	0.1872815131
137	0.1869821599
138	0.1867044761
139	0.1863954061
140	0.1861333692
141	0.1858661816
142	0.1856812943
143	0.1854258188
144	0.1851479444
145	0.1849466532
146	0.1847235846
147	0.1845244133
148	0.1843074576
149	0.1840861475
150	0.183857932
151	0.1836751971
152	0.1834266508
153	0.1832216491
154	0.1830230414
155	0.1828273062
156	0.1826376787
157	0.1824857011
158	0.1823189319
159	0.1821367847
160	0.1819860544
161	0.1818062226
162	0.1816520693
163	0.1814655187
164	0.1813107818
165	0.1811597017
166	0.1809748581
167	0.1808073322
168	0.180718673
169	0.1805726465
170	0.1804271697
171	0.1802742336
172	0.1801903694
173	0.180041972
174	0.1798726153
175	0.1797408867
176	0.1796204099
177	0.1795067985
178	0.1794260073
179	0.1792682374
180	0.1791506921
181	0.1790384002
182	0.1789429223
183	0.1788074455
184	0.1787143562
185	0.1786106256
186	0.1784948379
187	0.1783457071
188	0.178243276
189	0.178091813
190	0.177994855
191	0.1778720247
192	0.1777557386
193	0.1776407656
194	0.1775451792
195	0.1774604498
196	0.1773808186
197	0.1773002514
198	0.177230924
199	0.1771254707
200	0.1770029617
201	0.1769173878
202	0.1768257993
203	0.1767421638
204	0.1766464295
205	0.1766119296
206	0.1765121481
207	0.1764335663
208	0.1763972304
209	0.1763342475
210	0.1762233141
211	0.1761439942
212	0.1760633898
213	0.1760034199
214	0.1759254433
215	0.1758152719
216	0.1757682754
217	0.1756914888
218	0.1756323998
219	0.1755329091
220	0.1754759339
221	0.175397308
222	0.1753427004
223	0.1752588454
224	0.1752119734
225	0.175124832
226	0.1750729275
227	0.1749798363
228	0.1749178925
229	0.1748639737
230	0.1747988864
231	0.1747356357
232	0.1746669706
233	0.1746100049
234	0.1745609095
235	0.1744992578
236	0.1744630969
237	0.174365655
238	0.1743340877
239	0.1742428073
240	0.1741737396
241	0.1740924167
242	0.1740608916
243	0.1739917392
244	0.17392773
245	0.1738738626
246	0.173800904
247	0.1737219577
248	0.1736754419
249	0.1736168256
250	0.1735596524
251	0.1735052712
252	0.1734434764
253	0.1733649706
254	0.1733289653
255	0.1732855105
256	0.1732383477
257	0.1732075276
258	0.1731789402
259	0.1730969256
260	0.1730434776
261	0.1730069828
262	0.1729503212
263	0.1728832746
264	0.1728499065
265	0.1727926959
266	0.1727648912
267	0.1727360284
268	0.1726772523
269	0.1726134727
270	0.1725563691
271	0.1724869892
272	0.1724551956
273	0.172413586
274	0.1723499439
275	0.1723100455
276	0.1722753073
277	0.1722160999
278	0.1721643349
279	0.1721240073
280	0.1720990075
281	0.1720599958
282	0.1720016652
283	0.1719530611
284	0.1719035824
285	0.1718457205
286	0.1717811882
287	0.1717374075
288	0.1716936659
289	0.1716512939
290	0.1716188355
291	0.1715676322
292	0.171508657
293	0.1714543647
294	0.171418849
295	0.1713780017
296	0.1713273235
297	0.171283741
