iter	MultiClass
0	1.025064129
1	0.9602794895
2	0.903284126
3	0.852650597
4	0.8122233636
5	0.7713180434
6	0.7343162186
7	0.7009223105
8	0.6703325239
9	0.6422503678
10	0.6166293707
11	0.5929638612
12	0.5707803338
13	0.5504371758
14	0.5315497416
15	0.5140919268
16	0.4976532791
17	0.4824974624
18	0.4685763584
19	0.4554720321
20	0.4429205955
21	0.431488132
22	0.4206773447
23	0.4108250543
24	0.4015685918
25	0.3931392787
26	0.3846498333
27	0.3769253247
28	0.3696158983
29	0.3626132033
30	0.3561702813
31	0.3507307521
32	0.3450975327
33	0.3396321912
34	0.3345334422
35	0.329575273
36	0.3251042175
37	0.321073958
38	0.3169585433
39	0.3131604004
40	0.309642157
41	0.3063124331
42	0.3031032022
43	0.3001620993
44	0.2972627722
45	0.294645999
46	0.2920691992
47	0.2893289706
48	0.2869781862
49	0.2846391808
50	0.282818564
51	0.2805767777
52	0.2787261293
53	0.2769986826
54	0.2754111566
55	0.2737996745
56	0.2723321323
57	0.2708422198
58	0.2696848057
59	0.2685452126
60	0.2672487695
61	0.2659992241
62	0.265009414
63	0.263935162
64	0.2629964416
65	0.2621643121
66	0.2614674734
67	0.2606050073
68	0.2596468367
69	0.259038791
70	0.2582651607
71	0.2575694405
72	0.256883441
73	0.2561122833
74	0.2556063654
75	0.2551813046
76	0.2546918015
77	0.2539797919
78	0.2533293711
79	0.2526852616
80	0.2519704236
81	0.2514630006
82	0.2511178879
83	0.2506806886
84	0.25013369
85	0.2495946479
86	0.2492662717
87	0.2489055858
88	0.2486012942
89	0.2483333382
90	0.2480131663
91	0.2475589299
92	0.2471427524
93	0.2468066162
94	0.2464386091
95	0.2462313534
96	0.2460999685
97	0.245841407
98	0.2456373711
99	0.2453878876
100	0.2450892939
101	0.2448139023
102	0.2446168924
103	0.2443177104
104	0.2441782614
105	0.243992817
106	0.2438257766
107	0.243667079
108	0.2434524573
109	0.2431597576
110	0.2430308184
111	0.2428851455
112	0.2427382956
113	0.2426495425
114	0.2424823495
115	0.2423422682
116	0.242231353
117	0.242098508
118	0.2419002651
119	0.2417510351
120	0.2415659633
121	0.2414283224
122	0.2412423378
123	0.2411535068
124	0.2410598395
125	0.2409707534
126	0.2409192468
127	0.240828536
128	0.2407107286
129	0.2406208091
130	0.240607364
131	0.2405208667
132	0.2402974706
133	0.240276865
134	0.2402076188
135	0.2400874971
136	0.240053102
137	0.240022776
138	0.2399622814
139	0.2398110912
140	0.239694441
141	0.2396396633
142	0.2396075803
143	0.2394558052
144	0.2393476448
145	0.239279758
146	0.2392337505
147	0.2391919595
148	0.239048746
149	0.238977832
150	0.2389786984
151	0.2389799289
152	0.2389395789
153	0.2388838655
154	0.2388183341
155	0.2387340762
156	0.2387095958
157	0.2385193182
158	0.2384062682
159	0.2383330673
160	0.2382600867
161	0.2382396257
162	0.2381824258
163	0.238174725
164	0.2380974168
165	0.2380615946
166	0.2380404773
167	0.2380243203
168	0.2380178686
169	0.2379994841
170	0.2379116616
171	0.237893233
172	0.2378792646
173	0.2378612522
174	0.2378333929
175	0.2377919681
176	0.2377622827
177	0.2377291642
178	0.2377133965
179	0.2376813422
180	0.2376326707
181	0.2375896478
182	0.2375372384
183	0.2375212419
184	0.2374548848
185	0.2373683362
186	0.2373345548
187	0.2373199122
188	0.2372846791
189	0.2372002561
190	0.2371758449
191	0.2371589692
192	0.2371550988
193	0.2371301201
194	0.2371128203
195	0.237095571
196	0.2370540951
197	0.237023933
198	0.2369985413
199	0.2369560145
200	0.2369461593
201	0.2369276478
202	0.2369189549
203	0.236934581
204	0.2368879199
205	0.2368276741
206	0.236811912
207	0.2368110054
208	0.2367831997
209	0.2367602833
210	0.2367214328
211	0.236691442
212	0.2366658267
213	0.2365780776
214	0.2365672217
215	0.2365240803
216	0.2365034782
217	0.2364394389
218	0.2363798933
219	0.2363458449
220	0.2363253125
221	0.2362526082
222	0.2362394306
223	0.2362355857
224	0.2362249093
225	0.2362177603
226	0.2361910751
227	0.2361792852
228	0.236160952
229	0.2361599568
230	0.2361578187
231	0.2361102431
232	0.236093203
233	0.2360703528
234	0.2360437409
235	0.2360270248
236	0.2359959296
237	0.2359003796
238	0.2358949334
239	0.235866618
240	0.2358663019
241	0.2358635449
242	0.2358572072
243	0.2358273278
244	0.2358120055
245	0.2357829599
246	0.2357846961
247	0.2357569916
248	0.235758133
249	0.2357392995
250	0.2357190904
251	0.2357056886
252	0.2356478317
253	0.2356539808
254	0.235608983
255	0.235580431
256	0.2355532781
257	0.2355464809
258	0.2355222298
259	0.2354856689
260	0.2354917254
261	0.2354816902
262	0.2354428104
263	0.2354181479
264	0.2354213492
265	0.2354220582
266	0.235423106
267	0.2353599313
268	0.2352952696
269	0.2352703891
270	0.2352876449
271	0.235283909
272	0.2352470166
273	0.2352257016
274	0.2352077926
275	0.2351926986
276	0.235118686
277	0.2350880232
278	0.2350835181
279	0.2350683705
280	0.2350494572
281	0.2350702838
282	0.2350137163
283	0.2350009707
284	0.2349694837
285	0.2349547325
286	0.234916272
287	0.2349103651
288	0.2349046009
289	0.2348831807
290	0.2348839072
291	0.2348850222
292	0.234852734
293	0.2348364129
294	0.2348143247
295	0.2348130343
296	0.2347914916
297	0.2347834006
298	0.2347397158
299	0.2347452277
300	0.2347313475
301	0.2347338991
302	0.2347086844
303	0.2346754559
304	0.2346491332
305	0.234649664
306	0.2345994002
307	0.2345821209
308	0.2345742671
309	0.234562091
310	0.2345476919
311	0.2345531942
312	0.2345462863
313	0.2345222516
314	0.2345295089
315	0.2345070091
316	0.2345062355
317	0.2344855965
318	0.2344537604
319	0.2344599682
320	0.234462557
321	0.2344547357
322	0.2344658688
323	0.2344650502
324	0.2344637366
325	0.2344557797
326	0.2344451404
327	0.2344502166
328	0.2344562223
329	0.2344490664
330	0.2344513309
331	0.2344471221
332	0.2344555906
333	0.234409964
334	0.2344157557
335	0.2344009932
336	0.234410462
337	0.2343893764
338	0.2343328334
339	0.2343243954
340	0.2343295814
341	0.2342966256
342	0.2342570644
343	0.2342448455
344	0.234240797
345	0.2342082675
346	0.2342066196
347	0.2342082485
348	0.2341847367
349	0.2341626043
350	0.2341475222
351	0.2341286827
352	0.2341203748
353	0.2341035139
354	0.2341120476
355	0.2341071053
356	0.234089116
357	0.2340907976
358	0.234082571
359	0.2340973001
360	0.2340726909
361	0.2340655595
362	0.2340625352
363	0.2340300231
364	0.2340209338
365	0.2340315096
366	0.2340192413
367	0.2340156188
368	0.2340124788
369	0.2339737204
370	0.2339712498
371	0.2339820281
372	0.2339624674
373	0.2339497572
374	0.2339475291
375	0.2339371147
376	0.2339476166
377	0.2339303806
378	0.2339267229
379	0.233921027
380	0.2339307062
381	0.2339098383
382	0.233902607
383	0.2338805505
384	0.2338730024
385	0.2338779535
386	0.2338923749
387	0.2338925616
388	0.2338971082
389	0.2338836226
390	0.2338644157
391	0.2338346886
